title,speaker,initial speech,initial sentiment,initial POLARITY
"Twelfth Night, or What You Will",DUKE ORSINO,"If music be the food of love, play on; Give me excess of it, that, surfeiting, The appetite may sicken, and so die. That strain again! it had a dying fall: O, it came o'er my ear like the sweet sound, That breathes upon a bank of violets, Stealing and giving odour! Enough; no more: 'Tis not so sweet now as it was before. O spirit of love! how quick and fresh art thou, That, notwithstanding thy capacity Receiveth as the sea, nought enters there, Of what validity and pitch soe'er, But falls into abatement and low price, Even in a minute: so full of shapes is fancy That it alone is high fantastical.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2291111111111111, 0.0, 0.0, 0.0, 0.0, 0.306, 0.0, 0.0, 0.911, -0.307, 0.659, -0.893, -0.93, 0.0, 0.0, 0.0, -0.6233333333333334, -0.826, 0.0, 0.0, 0.0, 0.0, -0.659, 0.0, 0.548, 0.9686666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.241, 0.0]",0.49570588235294116
"Twelfth Night, or What You Will",CURIO,"Will you go hunt, my lord?","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.23199999999999998
"Twelfth Night, or What You Will",VIOLA,"What country, friends, is this?","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.057857142857142864
"Twelfth Night, or What You Will",SIR TOBY BELCH,"What a plague means my niece, to take the death of her brother thus? I am sure care's an enemy to life.","[-0.942, 0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9096666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.11237499999999999
"Twelfth Night, or What You Will",MARIA,"By my troth, Sir Toby, you must come in earlier o' nights: your cousin, my lady, takes great exceptions to your ill hours.","[-0.234, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.187, 0.0, 0.0, 0.0, 0.867, 0.0, 0.0, -0.9375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.887
"Twelfth Night, or What You Will",SIR ANDREW,"Sir Toby Belch! how now, Sir Toby Belch!","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.867, 0.0, 0.0, -0.996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.168, 0.0]",0.03375
"Twelfth Night, or What You Will",OLIVIA,Take the fool away.,"[-0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.6366666666666667
"Twelfth Night, or What You Will",MALVOLIO,"Yes, and shall do till the pangs of death shake him: infirmity, that decays the wise, doth ever make the better fool.","[-0.329, 0.0, 0.0, 0.0, 0.0, 0.9095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.298, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.856, -0.5475000000000001, 0.654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.005500000000000005
"Twelfth Night, or What You Will",FABIAN,"Nay, I'll come: if I lose a scruple of this sport, let me be boiled to death with melancholy.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.518, 0.0, -0.9515, 0.0, 0.0, 0.0, 0.0, 0.0, -0.908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.04131428571428571
Love's Labour's Lost,LONGAVILLE,"I am resolved; 'tis but a three years' fast: The mind shall banquet, though the body pine: Fat paunches have lean pates, and dainty bits Make rich the ribs, but bankrupt quite the wits.","[-0.5605, 0.0, 0.0, 0.0, 0.0, 0.978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9345, -0.577, 0.533, -0.83, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8895, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.168, 0.0]",0.581
Love's Labour's Lost,DUMAIN,"My loving lord, Dumain is mortified: The grosser manner of these world's delights He throws upon the gross world's baser slaves: To love, to wealth, to pomp, I pine and die; With all these living in philosophy.","[-0.999, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, 0.0, 0.969, 0.0, 0.6226666666666667, -0.66825, 0.0, 0.0, 0.0, 0.0, -0.928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9175
Love's Labour's Lost,BIRON,"I can but say their protestation over; So much, dear liege, I have already sworn, That is, to live and study here three years. But there are other strict observances; As, not to see a woman in that term, Which I hope well is not enrolled there; And one day in a week to touch no food And but one meal on every day beside, The which I hope is not enrolled there; And then, to sleep but three hours in the night, And not be seen to wink of all the day-- When I was wont to think no harm all night And make a dark night too of half the day-- Which I hope well is not enrolled there: O, these are barren tasks, too hard to keep, Not to see ladies, study, fast, not sleep!","[-0.239, 0.0, 0.0, 0.0, 0.0, 0.978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9276249999999999, 0.0, 0.0, -0.847, 0.0, 0.0, 0.0, 0.0, 0.0, -0.972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9634999999999999, 0.0, -0.927, 0.0, 0.0, 0.0, -0.31279999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.793, 0.0, 0.0, 0.0, 0.0, 0.0]",0.746
Love's Labour's Lost,DULL,Which is the duke's own person?,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8513999999999999
Love's Labour's Lost,COSTARD,"Sir, the contempts thereof are as touching me.","[-0.999, 0.0, 0.0, 0.0, 0.0, 0.86, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
Love's Labour's Lost,DON ADRIANO DE ARMADO,"Boy, what sign is it when a man of great spirit grows melancholy?","[0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2956666666666667
Love's Labour's Lost,JAQUENETTA,Man?,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.857
Love's Labour's Lost,BOYET,"Now, madam, summon up your dearest spirits: Consider who the king your father sends, To whom he sends, and what's his embassy: Yourself, held precious in the world's esteem, To parley with the sole inheritor Of all perfections that a man may owe, Matchless Navarre; the plea of no less weight Than Aquitaine, a dowry for a queen. Be now as prodigal of all dear grace As Nature was in making graces dear When she did starve the general world beside And prodigally gave them all to you.","[-0.2165, 0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2275, 0.0, 0.0, 0.0, 0.0, 0.313, 0.0, 0.0, 0.9141666666666667, 0.0, 0.618, -0.9105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.852, 0.562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.793, 0.0, 0.0, 0.0, 0.2373333333333333, 0.0]",-0.1332857142857143
Love's Labour's Lost,PRINCESS,"Good Lord Boyet, my beauty, though but mean, Needs not the painted flourish of your praise: Beauty is bought by judgement of the eye, Not utter'd by base sale of chapmen's tongues: I am less proud to hear you tell my worth Than you much willing to be counted wise In spending your wit in the praise of mine. But now to task the tasker: good Boyet, You are not ignorant, all-telling fame Doth noise abroad, Navarre hath made a vow, Till painful study shall outwear three years, No woman may approach his silent court: Therefore to's seemeth it a needful course, Before we enter his forbidden gates, To know his pleasure; and in that behalf, Bold of your worthiness, we single you As our best-moving fair solicitor. Tell him, the daughter of the King of France, On serious business, craving quick dispatch, Importunes personal conference with his grace: Haste, signify so much; while we attend, Like humble-visaged suitors, his high will.","[-0.278, 0.28950000000000004, 0.0, 0.0, 0.0, 0.9189999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6557142857142857, 0.0, 0.0, 0.0, 0.237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.218, -0.659, 0.0, 0.9281428571428572, -0.519, 0.601, -0.93475, 0.0, 0.0, 0.0, 0.0, 0.0, -0.261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6035, 0.8586666666666667, 0.0, -0.907, 0.329, 0.0, 0.0, -0.212, 0.0, 0.0, 0.0, 0.89, 0.5675, 0.0, 0.0, -0.225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2396666666666667, 0.0]",0.0
Love's Labour's Lost,KATHARINE,"The young Dumain, a well-accomplished youth, Of all that virtue love for virtue loved: Most power to do most harm, least knowing ill; For he hath wit to make an ill shape good, And shape to win grace though he had no wit. I saw him at the Duke Alencon's once; And much too little of that good I saw Is my report to his great worthiness.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.8863333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.659, 0.0, 0.9115, -0.648, 0.6386666666666666, -0.879, 0.0, 0.0, 0.0, 0.0, 0.0, -0.972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.214, 0.0]",0.4845
Love's Labour's Lost,ROSALINE,"Another of these students at that time Was there with him, if I have heard a truth. Biron they call him; but a merrier man, Within the limit of becoming mirth, I never spent an hour's talk withal: His eye begets occasion for his wit; For every object that the one doth catch The other turns to a mirth-moving jest, Which his fair tongue, conceit's expositor, Delivers in such apt and gracious words That aged ears play truant at his tales And younger hearings are quite ravished; So sweet and voluble is his discourse.","[0.0, 0.329, 0.0, 0.0, 0.0, 0.83, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9016, -0.2885, 0.617, -0.9216666666666667, -0.923, 0.0, 0.0, 0.0, 0.0, -0.652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.216, 0.0]",-0.0002758620689655328
Love's Labour's Lost,SIR NATHANIEL,"Very reverend sport, truly; and done in the testimony of a good conscience.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.211, 0.0]",0.0
Love's Labour's Lost,HOLOFERNES,"The deer was, as you know, sanguis, in blood; ripe as the pomewater, who now hangeth like a jewel in the ear of caelo, the sky, the welkin, the heaven; and anon falleth like a crab on the face of terra, the soil, the land, the earth.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9258333333333333, -0.639, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.853, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26166666666666666, 0.0]",0.6126666666666666
Love's Labour's Lost,MERCADE,"God save you, madam!","[0.0, 0.0, 0.0, 0.0, 0.0, 0.948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.313, 0.0, 0.0, 0.927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.833
The Famous History of the Life of Henry the Eighth,ABERGAVENNY,"I cannot tell What heaven hath given him,--let some graver eye Pierce into that; but I can see his pride Peep through each part of him: whence has he that, If not from hell? the devil is a niggard, Or has given all before, and he begins A new hell in himself.","[-0.284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.999, 0.5385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.757, 0.0, 0.9, 0.0, 0.0, -0.87, 0.0, 0.0, 0.0, 0.0, 0.0, -0.295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.94, 0.0, 0.0, 0.0, 0.0, 0.0, -0.846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.274, 0.0]",0.6143333333333333
The Famous History of the Life of Henry the Eighth,CARDINAL WOLSEY,"The Duke of Buckingham's surveyor, ha? Where's his examination?","[0.0, 0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.257, 0.0]",0.60825
The Famous History of the Life of Henry the Eighth,First Secretary,"Here, so please you.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7444999999999999
The Famous History of the Life of Henry the Eighth,BRANDON,"Your office, sergeant; execute it.","[-0.855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
The Famous History of the Life of Henry the Eighth,KING HENRY VIII,"My life itself, and the best heart of it, Thanks you for this great care: I stood i' the level Of a full-charged confederacy, and give thanks To you that choked it. Let be call'd before us That gentleman of Buckingham's; in person I'll hear him his confessions justify; And point by point the treasons of his master He shall again relate.","[0.0, 0.329, 0.0, 0.0, 0.0, 0.999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9231999999999999, 0.0, 0.0, -0.994, 0.0, 0.0, 0.0, 0.0, 0.0, -0.972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9420000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, -0.836, 0.0, 0.0, 0.0, 0.923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.187, 0.0]",0.22456250000000003
The Famous History of the Life of Henry the Eighth,QUEEN KATHARINE,"Nay, we must longer kneel: I am a suitor.","[-0.234, 0.171, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.44615
The Famous History of the Life of Henry the Eighth,Surveyor,"First, it was usual with him, every day It would infect his speech, that if the king Should without issue die, he'll carry it so To make the sceptre his: these very words I've heard him utter to his son-in-law, Lord Abergavenny; to whom by oath he menaced Revenge upon the cardinal.","[-0.211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.30933333333333335, -0.899, 0.0, 0.0, 0.0, 0.0, 0.0, -0.306, 0.0, 0.0, 0.0, -0.856, 0.0, 0.0, 0.0, -0.864, 0.0, -0.424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.186, 0.0]",0.2255
The Famous History of the Life of Henry the Eighth,SANDS,"New customs, Though they be never so ridiculous, Nay, let 'em be unmanly, yet are follow'd.","[-0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.925, 0.0, 0.0, -0.993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.21533333333333335
The Famous History of the Life of Henry the Eighth,LOVELL,"Faith, my lord, I hear of none, but the new proclamation That's clapp'd upon the court-gate.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.944, 0.0, 0.0, -0.994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.845
The Famous History of the Life of Henry the Eighth,GUILDFORD,"Ladies, a general welcome from his grace Salutes ye all; this night he dedicates To fair content and you: none here, he hopes, In all this noble bevy, has brought with her One care abroad; he would have all as merry As, first, good company, good wine, good welcome, Can make good people. O, my lord, you're tardy: The very thought of this fair company Clapp'd wings to me.",[],0.4070833333333334
